
> berry-react-material-next-ts@5.1.1 dev
> next dev -H 192.168.1.15

[baseline-browser-mapping] The data in this module is over two months old.  To ensure accurate Baseline data, please update: `npm i baseline-browser-mapping@latest -D`
   ▲ Next.js 16.0.4 (Turbopack)
   - Local:         http://192.168.1.15:3000
   - Network:       http://192.168.1.15:3000
   - Environments: .env.local, .env

 ✓ Starting...
 ✓ Ready in 2.4s
 ○ Compiling /login ...
redux-persist failed to create sync storage. falling back to noop storage.
 GET / 200 in 31.2s (compile: 30.8s, render: 460ms)
 GET / 200 in 31.3s (compile: 30.8s, render: 413ms)
 GET /login 200 in 31.3s (compile: 29.5s, render: 1774ms)
 GET /login 200 in 31.3s (compile: 29.7s, render: 1615ms)
 ○ Compiling /dashboard/default ...
 GET /dashboard/default 200 in 4.6s (compile: 4.5s, render: 88ms)
 GET / 200 in 121ms (compile: 7ms, render: 114ms)
 GET /login 200 in 73ms (compile: 16ms, render: 58ms)
 GET /dashboard/default 200 in 64ms (compile: 7ms, render: 57ms)
 ✓ Compiled in 85ms
 ✓ Compiled in 16ms
 ✓ Compiled in 42ms
 GET /login 200 in 225ms (compile: 137ms, render: 88ms)
 GET /dashboard/default 200 in 171ms (compile: 113ms, render: 58ms)
 ✓ Compiled in 90ms
 ○ Compiling /apps/chat ...
 GET /apps/chat 200 in 3.5s (compile: 3.4s, render: 80ms)
 ✓ Compiled in 258ms
 GET / 200 in 322ms (compile: 115ms, render: 207ms)
 GET /login 200 in 323ms (compile: 233ms, render: 90ms)
 GET / 200 in 299ms (compile: 176ms, render: 123ms)
 GET /login 200 in 293ms (compile: 220ms, render: 73ms)
 GET / 200 in 129ms (compile: 8ms, render: 121ms)
 GET /login 200 in 62ms (compile: 8ms, render: 54ms)
 GET / 200 in 108ms (compile: 6ms, render: 102ms)
 GET /login 200 in 68ms (compile: 5ms, render: 63ms)
 GET / 200 in 108ms (compile: 5ms, render: 103ms)
 GET /login 200 in 72ms (compile: 5ms, render: 67ms)
 GET / 200 in 105ms (compile: 7ms, render: 98ms)
 GET /login 200 in 106ms (compile: 43ms, render: 63ms)
 GET / 200 in 94ms (compile: 6ms, render: 88ms)
 GET /login 200 in 95ms (compile: 39ms, render: 56ms)
 GET / 200 in 106ms (compile: 6ms, render: 100ms)
 GET /login 200 in 67ms (compile: 6ms, render: 61ms)
 GET / 200 in 108ms (compile: 7ms, render: 101ms)
 GET /login 200 in 60ms (compile: 6ms, render: 54ms)
 GET / 200 in 104ms (compile: 5ms, render: 99ms)
 GET /login 200 in 67ms (compile: 5ms, render: 62ms)
 GET / 200 in 108ms (compile: 7ms, render: 102ms)
 GET /login 200 in 59ms (compile: 5ms, render: 54ms)
 GET / 200 in 94ms (compile: 6ms, render: 88ms)
 GET /login 200 in 59ms (compile: 5ms, render: 54ms)
 GET / 200 in 103ms (compile: 5ms, render: 98ms)
 GET /login 200 in 61ms (compile: 6ms, render: 55ms)
 GET / 200 in 95ms (compile: 6ms, render: 88ms)
 GET /login 200 in 60ms (compile: 4ms, render: 55ms)
 GET /login 200 in 103ms (compile: 4ms, render: 99ms)
 GET / 200 in 45ms (compile: 5ms, render: 40ms)
 GET / 200 in 93ms (compile: 6ms, render: 87ms)
 GET /login 200 in 95ms (compile: 38ms, render: 56ms)
 GET / 200 in 107ms (compile: 6ms, render: 101ms)
 GET /login 200 in 72ms (compile: 4ms, render: 67ms)
 GET / 200 in 92ms (compile: 6ms, render: 86ms)
 GET /login 200 in 57ms (compile: 4ms, render: 53ms)
 GET / 200 in 99ms (compile: 5ms, render: 94ms)
 GET /login 200 in 65ms (compile: 5ms, render: 61ms)
 GET / 200 in 93ms (compile: 6ms, render: 87ms)
 GET /login 200 in 58ms (compile: 4ms, render: 54ms)
 GET / 200 in 113ms (compile: 5ms, render: 108ms)
 GET /login 200 in 174ms (compile: 5ms, render: 169ms)
 GET / 200 in 89ms (compile: 7ms, render: 82ms)
 GET / 200 in 89ms (compile: 54ms, render: 36ms)
