
> berry-react-material-next-ts@5.1.1 dev
> next dev -H 192.168.1.15

[baseline-browser-mapping] The data in this module is over two months old.  To ensure accurate Baseline data, please update: `npm i baseline-browser-mapping@latest -D`
   ▲ Next.js 16.0.4 (Turbopack)
   - Local:         http://192.168.1.15:3000
   - Network:       http://192.168.1.15:3000
   - Environments: .env.local, .env

 ✓ Starting...
 ✓ Ready in 2.2s
 ○ Compiling /dashboard/default ...
redux-persist failed to create sync storage. falling back to noop storage.
 GET / 200 in 24.0s (compile: 23.7s, render: 290ms)
 GET /dashboard/default 200 in 24.0s (compile: 22.6s, render: 1467ms)
 GET /login 200 in 2.6s (compile: 2.4s, render: 223ms)
 GET /login 200 in 171ms (compile: 10ms, render: 162ms)
 GET /dashboard/default 200 in 65ms (compile: 7ms, render: 58ms)
 ○ Compiling /usuarios ...
 GET /usuarios 200 in 8.0s (compile: 7.9s, render: 52ms)
 ✓ Compiled in 1ms
 GET /dashboard/default 200 in 407ms (compile: 165ms, render: 243ms)
redux-persist failed to create sync storage. falling back to noop storage.
 GET / 200 in 879ms (compile: 309ms, render: 570ms)
 GET /dashboard/default 200 in 489ms (compile: 8ms, render: 481ms)
 GET / 200 in 45ms (compile: 7ms, render: 38ms)
 GET / 200 in 62ms (compile: 6ms, render: 56ms)
 GET / 200 in 47ms (compile: 6ms, render: 41ms)
 GET / 200 in 70ms (compile: 5ms, render: 65ms)
 GET / 200 in 72ms (compile: 7ms, render: 65ms)
 GET / 200 in 43ms (compile: 5ms, render: 38ms)
 GET / 200 in 42ms (compile: 5ms, render: 37ms)
 GET / 200 in 47ms (compile: 5ms, render: 42ms)
 GET / 200 in 45ms (compile: 6ms, render: 39ms)
 GET / 200 in 42ms (compile: 5ms, render: 37ms)
 GET / 200 in 46ms (compile: 5ms, render: 41ms)
 GET / 200 in 41ms (compile: 5ms, render: 36ms)
 GET / 200 in 40ms (compile: 5ms, render: 35ms)
 GET / 200 in 40ms (compile: 5ms, render: 35ms)
 GET / 200 in 40ms (compile: 5ms, render: 35ms)
 GET / 200 in 41ms (compile: 6ms, render: 35ms)
 GET / 200 in 41ms (compile: 6ms, render: 36ms)
 GET / 200 in 41ms (compile: 5ms, render: 36ms)
 GET / 200 in 42ms (compile: 6ms, render: 36ms)
 GET / 200 in 52ms (compile: 5ms, render: 47ms)
 GET / 200 in 43ms (compile: 5ms, render: 37ms)
 GET / 200 in 40ms (compile: 5ms, render: 35ms)
 GET / 200 in 44ms (compile: 6ms, render: 38ms)
 GET / 200 in 39ms (compile: 5ms, render: 34ms)
 GET / 200 in 50ms (compile: 5ms, render: 45ms)
 GET / 200 in 41ms (compile: 5ms, render: 36ms)
 GET / 200 in 42ms (compile: 5ms, render: 37ms)
 GET / 200 in 41ms (compile: 5ms, render: 36ms)
 GET / 200 in 42ms (compile: 5ms, render: 37ms)
 GET / 200 in 54ms (compile: 5ms, render: 49ms)
 GET / 200 in 41ms (compile: 5ms, render: 35ms)
 GET / 200 in 39ms (compile: 5ms, render: 34ms)
 GET / 200 in 41ms (compile: 6ms, render: 34ms)
 GET / 200 in 40ms (compile: 5ms, render: 35ms)
 GET / 200 in 47ms (compile: 5ms, render: 42ms)
 GET / 200 in 40ms (compile: 5ms, render: 35ms)
 GET / 200 in 42ms (compile: 5ms, render: 37ms)
 GET / 200 in 45ms (compile: 7ms, render: 38ms)
 GET / 200 in 41ms (compile: 5ms, render: 36ms)
 GET / 200 in 58ms (compile: 7ms, render: 51ms)
 GET / 200 in 39ms (compile: 5ms, render: 34ms)
 GET / 200 in 39ms (compile: 5ms, render: 35ms)
 GET / 200 in 39ms (compile: 5ms, render: 34ms)
 GET / 200 in 40ms (compile: 5ms, render: 35ms)
 GET / 200 in 48ms (compile: 5ms, render: 43ms)
 GET / 200 in 42ms (compile: 6ms, render: 36ms)
 GET / 200 in 40ms (compile: 5ms, render: 35ms)
 GET / 200 in 42ms (compile: 5ms, render: 36ms)
